,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,GID(s),Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Units,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
2265,635,GKougRH,[],635.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 North American heat wave,['USA.5.14_1'],['Death Valley&Inyo County&California&the United States'],['Heatwave'],2013,6,30,2013,6,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2266,635,GKougRH,[],635.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 North American heat wave,"['CAN.2_1,USA.48_1,USA.38_1']","['British Columbia&Canada', 'Washington&the United States', 'Oregon&the United States']",['Heatwave'],2013,NULL,NULL,2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2267,635,GKougRH,[],635.04,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 North American heat wave,['CAN.2.28.38_1'],['Lytton&British Columbia&Canada'],['Heatwave'],2013,7,1,2013,7,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2268,635,GKougRH,[],635.05,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 North American heat wave,"['CAN.2.21.19_1,CAN.2.21.22_1,CAN.2.21.17_1,USA.48.3_1,USA.48.11_1,CAN.1.2.12_1']","['Penticton&Canada', 'Summerland&Canada', 'Osoyoos&Canada', 'Kennewick&Benton County&Washington&the United States', 'Richland&Benton County&Washington&the United States', 'Pasco&Franklin County&Washington&the United States', 'Edmonton&Canada']",['Heatwave'],2013,7,2,2013,7,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2269,636,,[],636.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 Southeast Asian heat wave,"['AR6-38,G-SEA']",['Southeast Asia'],['Heatwave'],2016,NULL,NULL,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2270,637,,"['jExMRZr', '6yaKLFL', 'upPhZDA']",637.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Heat wave in China,['CHN'],['China'],['Heatwave'],2013,7,NULL,2013,8,NULL,20,60,NULL,NULL,NULL,NULL,NULL,NULL,2000000,9000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2271,637,naoBBF5,[],637.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Heat wave in China,"['CHN.31_1,CHN.3_1,CHN.24.1_1,CHN.14_1,CHN.31.8.5_1,CHN.31.1_1']","['Zhejiang&China', 'Chongqing&China', 'Shanghai&China', 'Hunan&China', 'Xinchang&Zhejiang&China', 'Hangzhou&China']",['Heatwave'],2013,7,NULL,2013,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2272,637,naoBBF5,[],637.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Heat wave in China,['CHN.31.6.2_1'],['Fenghua&Zhejiang&China'],['Heatwave'],2013,8,8,2013,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2273,637,naoBBF5,[],637.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Heat wave in China,['CHN.14.2_1'],['Changsha&Hunan&China'],['Heatwave'],2013,7,1,2013,7,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2274,638,,[],638.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 UK heat wave,['GBR'],['the United Kingdom'],['Heatwave'],2013,7,NULL,2013,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2275,639,,"['xjRGSa4', '6VVbTyZ']",639.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Argentina heat wave,['ARG'],['Argentina'],['Heatwave'],2013,12,11,2014,1,2,NULL,NULL,1877,1878,NULL,NULL,NULL,NULL,2000,9000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2276,639,kVAfsRg,[],639.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Argentina heat wave,"['ARG.1_1,ARG.21.12_1']","['Buenos Aires&Argentina', 'Rosario&Argentina']",['Heatwave'],2013,12,11,2014,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2277,639,kVAfsRg,[],639.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Argentina heat wave,"['ARG.6_1,ARG.21_1,ARG.8_1,ARG.1_1,ARG.11_1,ARG.13_1,ARG.15_1,ARG.16_1,ARG.12.4_1,ARG.22_1']","['Córdoba&Argentina', 'Santa Fe&Argentina', 'Entre Ríos&Argentina', 'Buenos Aires&Argentina', 'La Pampa&Argentina', 'Mendoza&Argentina', 'Neuquén&Argentina', 'Río Negro&Argentina', 'Chamical&La Rioja&Argentina', 'Santiago del Estero&Argentina']",['Heatwave'],2013,12,11,2013,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2278,640,,[],640.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Australia heat wave,['AUS.7.39_1'],['Longreach&Queensland&Australia'],['Heatwave'],2013,12,28,2014,1,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2280,641,,"['saKvwSi', 'nCyd89Z']",641.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 India heat wave,['IND'],['India'],['Heatwave'],2015,4,NULL,2015,5,NULL,NULL,NULL,2201,2301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2281,641,X4ZsZAo,[],641.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 India heat wave,['IND.2_1'],['Andhra Pradesh&India'],['Heatwave'],2015,4,NULL,2015,5,NULL,NULL,NULL,1636,1636,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2282,641,X4ZsZAo,[],641.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 India heat wave,['IND.32_1'],['Telangana&India'],['Heatwave'],2015,4,NULL,2015,5,NULL,NULL,NULL,561,561,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2283,642,,[],642.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 Pakistan heat wave,['PAK.8.2_1'],['Karachi&Pakistan'],['Heatwave'],2015,6,20,2015,NULL,NULL,NULL,NULL,2501,2601,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2285,643,,[],643.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 Heat wave in Northwest USA and British Columbia,"['USA,CAN.2_1']","['Northwest United States&the United States', 'Southern British Columbia&Canada']",['Heatwave'],2015,6,28,2015,7,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2287,644,,[],644.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 Western Europe heat wave,"['AR6-17,GBR.1_1']","['Western Europe&West and Central Europe', 'England&the United Kingdom']",['Heatwave'],2015,6,30,2015,7,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2288,645,,[],645.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 European heat wave,"['Europe,AR6-23,AR6-19']","['Europe', 'Maghreb Mediterranean Coast&North Africa']",['Heatwave'],2015,6,NULL,2015,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2289,646,,['hAc54kM'],646.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 Middle East heat wave,"['EGY,IRQ,QAT']","['Egypt', 'Iraq', 'Qatar']",['Heatwave'],2015,8,NULL,2015,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2290,646,fB4iYDS,[],646.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 Middle East heat wave,['EGY'],['Egypt'],['Heatwave'],2015,8,NULL,2015,8,NULL,NULL,NULL,0,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2291,647,,"['o7DiBB6', 'XMvmtQz']",647.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,"2016 Heat wave in Arizona, Nevada and California","['USA.3_1,USA.29_1,USA.5_1']","['Arizona&the United States', 'Nevada&the United States', 'California&the United States']",['Heatwave'],2016,6,NULL,2016,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2292,647,MZQmZQC,[],647.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,"2016 Heat wave in Arizona, Nevada and California","['USA.5.19_1,USA.3.8_1,USA.3.15_1,USA.3.11_1']","['Burbank& Los Angeles&California&the United States', 'Phoenix&Maricopa&Arizona&the United States', 'Yuma&Arizona&the United States', 'Tucson&Pima&Arizona&the United States']",['Heatwave'],2016,6,19,2016,6,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2293,647,MZQmZQC,[],647.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,"2016 Heat wave in Arizona, Nevada and California","['USA.5.33_1,USA.5.33_1,USA.29.3_1,USA.5.14_1,USA.5.36_1,USA.5.33_1']","['Riverside&California&the United States', 'Palm Springs&Riverside&California&the United States', 'Las Vegas&Clark&Nevada&the United States', 'Death Valley&Inyo&California&the United States', 'Needles&San Bernardino&California&the United States', 'Blythe&Riverside&California&the United States']",['Heatwave'],2016,6,20,2016,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2294,648,,[],648.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 Heat wave in Kuwait and Iraq,"['KWT,IRQ.2.6_1']","['Mitribah&Kuwait', 'Basra&Iraq']",['Heatwave'],2016,7,NULL,2016,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2296,649,,[],649.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 UK heat wave,['GBR'],['the United Kingdom'],['Heatwave'],2016,9,13,2016,9,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2297,650,,"['VB7je4g', 'dn82G9B']",650.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 Indian heatwave,['IND'],['India'],['Heatwave'],2016,4,NULL,2016,5,NULL,NULL,NULL,161,171,NULL,NULL,NULL,NULL,330000000,330000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2298,650,CtKMpA5,[],650.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 Indian heatwave,['IND'],['India'],['Heatwave'],2016,NULL,NULL,2016,4,8,NULL,NULL,111,111,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2299,650,CtKMpA5,[],650.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 Indian heatwave,['IND.29.22.5_1'],['Phalodi&Rajasthan&India'],['Heatwave'],2016,4,NULL,2016,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2300,651,,[],651.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 Asian heat wave,['Asia'],['Asia'],['Heatwave'],2016,NULL,NULL,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2302,652,,['CPNpu6o'],652.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in Chile,['CHL'],['Chile'],['Heatwave'],2017,1,25,2017,1,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2303,652,YDFEn46,[],652.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in Chile,"['CHL.14_1,CHL.3_1,CHL.12_1,CHL.6_1,CHL.14.5.31_1,CHL.13.1.2_1,CHL.6.3.2_1,CHL.13.1.7_1']","['Santiago Metropolitan&Chile', 'Araucanía&Chile', 'Maule&Chile', 'Bíobío&Chile', 'Santiago&Chile', 'Chillán&Chile', 'Concepción&Chile', 'Quillón&Chile']",['Heatwave'],2017,1,25,2017,1,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2304,653,,['2w4G4US'],653.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Australian heat wave,['AUS'],['Australia'],['Heatwave'],2017,2,NULL,2017,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2305,653,HupoMde,[],653.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Australian heat wave,"['AUS.5.56_1,AUS.5.105_1']","['Taree&New South Wales&Australia', 'Ivanhoe&Parkes&New South Wales&Australia']",['Heatwave'],2017,2,NULL,2017,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2306,654,,[],654.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Pakistan heat wave,['PAK'],['Pakistan'],['Heatwave'],2017,4,NULL,2017,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2307,655,,['7Yg4tnz'],655.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in Iran,['IRN'],['Iran'],['Heatwave'],2017,6,NULL,2017,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2308,655,5vCVdM4,[],655.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in Iran,"['IRN.11.3_1,IRN.15.2_1']","['Jask&Iran', 'Ahvaz&Iran']",['Heatwave'],2017,6,28,2017,6,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2309,656,,['qg3NKwH'],656.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in the UK,['GBR'],['the United Kingdom'],['Heatwave'],2017,6,21,2017,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2310,656,jYKb675,[],656.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in the UK,['GBR.1.36.16.8_1'],['London Heathrow Airport&the United Kingdom'],['Heatwave'],2017,6,21,2017,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2311,657,,[],657.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Greece heat wave,['GRC'],['Greece'],['Heatwave'],2017,6,29,2017,6,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2312,658,,[],658.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in Eastern US and Canada,"['USA,CAN,G-ENA,AR6-5']","['Eastern United States&the United States', 'Eastern Canada&Canada']",['Heatwave'],2017,9,NULL,2017,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2314,659,,[],659.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 Heat wave in Pakistan and India,"['PAK,IND']","['Pakistan', 'India']",['Heatwave'],2018,5,NULL,2018,6,NULL,NULL,NULL,65,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2315,660,,[],660.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 British Isles heat wave,"['GBR,IRL']","['the United Kingdom', 'Ireland']",['Heatwave'],2018,4,NULL,2018,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2316,661,,"['3ABWv98', '7UpbuW5', 'oMSrZr3', 'UcUh7pT']",661.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 North American heat wave,"['MEX,CAN,USA']","['Mexico', 'Canada', 'the United States']",['Heatwave'],2018,5,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2317,661,J9rGTvX,[],661.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 North American heat wave,['MEX'],['Mexico'],['Heatwave'],2018,5,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2318,661,J9rGTvX,[],661.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 North American heat wave,['CAN.11_1'],['Québec&Canada'],['Heatwave'],2018,7,NULL,2018,7,NULL,NULL,NULL,73,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2319,661,J9rGTvX,[],661.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 North American heat wave,"['USA.5_1,USA.5.19_1']","['Southern California&California&the United States', 'Los Angeles&California&the United States']",['Heatwave'],2018,7,NULL,2018,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34001,35001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320,661,J9rGTvX,[],661.04,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 North American heat wave,"['USA.3_1,USA.6_1']","['Arizona&the United States', 'Colorado&the United States']",['Heatwave'],2018,NULL,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2323,664,,[],664.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 Japan heat wave,['JPN'],['Japan'],['Heatwave'],2018,7,NULL,2018,7,NULL,22001,23001,80,80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2324,665,,[],665.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 European drought and heat waves,"['SWE,GRC']","['Sweden', 'Greece']",['Heatwave'],2018,NULL,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2325,666,,"['qyzTgo3', 'GS7qmxs', 'Xmjkins']",666.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Australian heat wave,['AUS'],['Australia'],['Heatwave'],2019,12,25,2020,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2326,666,S7csssa,[],666.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Australian heat wave,"['AUS.8.1_1,AUS.8_1']","['Adelaide&Australia', 'South Australia&Australia']",['Heatwave'],2020,1,24,2020,1,24,NULL,NULL,1,2,NULL,NULL,NULL,NULL,125000,125000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2327,666,S7csssa,[],666.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Australian heat wave,"['AUS.10.44_1,AUS.10_1']","['Melbourne&Australia', 'Victoria&Australia']",['Heatwave'],2019,1,25,2019,1,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000000,1000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2328,666,S7csssa,[],666.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Australian heat wave,['AUS.11_1'],['The Treasure Coast&Western Australia&Australia'],['Heatwave'],2019,1,25,2019,1,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2329,667,,[],667.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Southeastern USA heat wave,['USA'],['Southeastern United States&the United States'],['Heatwave'],2019,5,NULL,2019,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2330,668,,['shjwhef'],668.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Heat wave in Japan,['JPN'],['Japan'],['Heatwave'],2019,5,NULL,2019,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2331,668,ax9MUp8,[],668.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Heat wave in Japan,['JPN.12.125_1'],['Saroma&Hokkaido&Japan'],['Heatwave'],2019,5,NULL,2019,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2332,669,,['hbsFDdp'],669.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Indo-Pakistani heat wave,"['PAK,IND']","['Pakistan', 'India']",['Heatwave'],2019,NULL,NULL,2019,NULL,NULL,NULL,NULL,24,108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2333,669,EzbKb9f,[],669.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Indo-Pakistani heat wave,['IND.29.11.1_1'],['Churu&India'],['Heatwave'],2019,NULL,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
