UUID1,UUID2,Coverage,Weighted_Score,UUID,Main_Event,Event_Name,Hazard,Location,Deaths_Min,Deaths_Max,Injured_Max,Injured_Min,Buildings_Damaged_Min,Buildings_Damaged_Max,Affected_Min,Affected_Max,Homelessness_Min,Homelessness_Max,Displaced_Min,Displaced_Max,Damage_Min,Damage_Max,Damage_Unit,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Start_Day,Start_Month,Start_Year,End_Day,End_Month,End_Year
aFMM4eR,aFMM4eR,0.0,0.038521840798880644,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.9333333333333333,0.058823529411764705,0.0
aGqzNCx,aGqzNCx,0.0,0.22193548387096773,0,0,0.0,0.0,0.88,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0
aYepHK6,aYepHK6,0.0,0.19941348973607037,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1,1,0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0
abDk72L,abDk72L,0.0,0.2859237536656891,0,0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ahLEkbh,ahLEkbh,0.0,0.09095927828110877,0,0,0.0,0.0,0.43333333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.11627906976744186,0.07692307692307693,0.0,0.11627906976744186,0.07692307692307693,0.0
ainGNEP,ainGNEP,0.0,0.34946236559139787,0,0,0.0,0.0,0.8333333333333334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
amQAgi4,amQAgi4,0.0,0.1350206782464847,0,0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
b3CVd8U,b3CVd8U,0.0,0.2862903225806452,0,0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
b9PELiH,b9PELiH,0.0,0.2862903225806452,0,0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
bAiJ7jk,bAiJ7jk,0.0,0.14013685239491688,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.92,0.1111111111111111,0.0,1.0,0.1111111111111111,0.0
bGbbe3x,bGbbe3x,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bHXBaYL,bHXBaYL,0.0,0.00860215053763441,0,0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bJsWKaP,bJsWKaP,0.0,0.3487903225806452,0,0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
bYoSGR3,bYoSGR3,0.0,0.3487903225806452,0,0,0.0,0.0,0.8125,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
bZSUB5p,bZSUB5p,0.0,0.0064516129032258064,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bdFMG9w,bdFMG9w,0.0,0.40552995391705066,0,0,0.0,0.0,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
beHj7Ey,beHj7Ey,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bmVay3C,bmVay3C,0.0,0.1315136476426799,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
c3VPwaQ,c3VPwaQ,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
c8GUjPK,c8GUjPK,0.0,0.2854838709677419,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
cAFD8q6,cAFD8q6,0.0,0.01075268817204301,0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cFo24qX,cFo24qX,0.0,0.22011385199240985,0,0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
cGyKuAd,cGyKuAd,0.0,0.06776502455344344,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.06614785992217899,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0
cSTBTvv,cSTBTvv,0.0,0.34946236559139787,0,0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ceSCnYR,ceSCnYR,0.0,0.03339092293249395,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.10638297872340426,0.0,0.0,0.8620689655172413,0.06666666666666667,0.0
cphgDe9,cphgDe9,0.0,0.005286438666522818,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08695652173913043,0.07692307692307693,0.0
cqDdpRn,cqDdpRn,0.0,0.01142524609565283,0,0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08695652173913043,0.07692307692307693,0.0
crDf6Tt,crDf6Tt,0.0,0.2864516129032258,0,0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ctUD3wy,ctUD3wy,0.0,0.2439516129032258,0,0,0.0,0.75,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
d3r2D5W,d3r2D5W,0.0,0.04553819232274713,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007137758743754461,0.0007137758743754461,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
d6McNfY,d6McNfY,0.0,0.3502304147465438,0,0,0.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
dPaRoSC,dPaRoSC,0.0,0.2849462365591398,0,0,0.0,0.0,0.8333333333333334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
dRJJq2R,dRJJq2R,0.0,0.15966005398748367,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006079027355623101,0.0006071645415907711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0.0,0.0,0,0,0,0.07692307692307693,0.0,0.0,0.8125,0.058823529411764705,0.0
dbF8oLy,dbF8oLy,0.0,0.22011385199240985,0,0,0.0,0.0,0.8235294117647058,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0
deKDodg,deKDodg,0.0,0.005286438666522818,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08695652173913043,0.07692307692307693,0.0
dioRFH5,dioRFH5,0.0,0.2782258064516129,0,0,0.0,0.0,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
dz7JBzZ,dz7JBzZ,0.0,0.22043010752688175,0,0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
e2sHmSq,e2sHmSq,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
eAPPSy8,eAPPSy8,0.0,0.15689149560117302,0,0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0
eJ4AS4T,eJ4AS4T,0.0,0.22140762463343108,0,0,0.0,0.0,0.8636363636363636,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0
eMRkH3P,eMRkH3P,0.0,0.011322488741843582,0,0,0.0,0.0,0.18518518518518523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.06666666666666667,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0
eWdu2Z5,eWdu2Z5,0.0,0.28571428571428575,0,0,0.0,0.0,0.8571428571428572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
eYRugFQ,eYRugFQ,0.0,0.2868663594470046,0,0,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
eZnM22T,eZnM22T,0.0,0.09652118912080962,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.9333333333333333,0.058823529411764705,0.0
edD3ugo,edD3ugo,0.0,0.07230812719337569,0,0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.99999000001e-07,0.09090991735462059,0,0,0,0.0,0.0,0,0,0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
eee2baV,eee2baV,0.0,0.18010938978680913,0,0,0.0,0.5714285714285714,0.34615384615384615,1.0,1.0,0.4594594594594595,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0
eoqsua5,eoqsua5,0.0,0.347926267281106,0,0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
epy4d23,epy4d23,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
eqt7n3a,eqt7n3a,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
eupE8aZ,eupE8aZ,0.0,0.012785499434792931,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012360939431396785,0.1118421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0,0,0,0.0,0.0,0,0,0,0.09523809523809523,0.0,0.0,0.0,0.07692307692307693,0.0
ewEd5ao,ewEd5ao,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ewRCJeN,ewRCJeN,0.0,0.2842741935483871,0,0,0.0,0.0,0.8125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
f5ARjAS,f5ARjAS,0.0,0.06451612903225806,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0
fEaMerB,fEaMerB,0.0,0.1827956989247312,0,0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,1.0,1.0
fNzCSc5,fNzCSc5,0.0,0.016589861751152072,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.37142857142857144,0.0,0.0,0.14285714285714285,0.0,0.0
fQc7Spe,fQc7Spe,0.0,0.1896774193548387,0,0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,1.0,1.0
fkH3KQe,fkH3KQe,0.0,0.20814132104454686,0,0,0.0,0.6666666666666667,0.7857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,1.0,0.0,0.0,1.0,1.0
fr7UVxP,fr7UVxP,0.0,0.41601779755283647,0,0,0.0,0.0,0.896551724137931,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
g2FPyzn,g2FPyzn,0.0,0.03071032909742587,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.75,0.0,0.0
gATJREW,gATJREW,0.0,0.0010405827263267429,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0
gDPZzJ9,gDPZzJ9,0.0,0.00490411508936532,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777777006173054e-07,0.027027289992624326,0,0,0,0.0,0.0,0,0,0,0.125,0.0,0.0,0.0,0.0,0.0
gStJo2F,gStJo2F,0.0,0.2854838709677419,0,0,0.0,0.0,0.85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
gb53czR,gb53czR,0.0,0.007453308858288334,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013215859030837,0.09747292418772563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0
gj6f43c,gj6f43c,0.0,0.239247311827957,0,0,0.0,0.75,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
guk76ce,guk76ce,0.0,0.2782258064516129,0,0,0.0,0.0,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
h5PxWAM,h5PxWAM,0.0,0.032277280042274155,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.9333333333333333,0.058823529411764705,0.0
hB7dUbc,hB7dUbc,0.0,0.2806451612903226,0,0,0.0,0.0,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
hLtt2Df,hLtt2Df,0.0,0.2854838709677419,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
hMdZuq8,hMdZuq8,0.0,0.022167080231596362,0,0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hNJPLXZ,hNJPLXZ,0.0,0.24627791563275436,0,0,0.0,0.75,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
hZfuXja,hZfuXja,0.0,0.00420757363253857,0,0,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hm96qbP,hm96qbP,0.0,0.007019861858571535,0,0,0.0,0.0,0.045454545454545414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.09523809523809523,0.0,0.0,0.0,0.07692307692307693,0.0
homNS5W,homNS5W,0.0,0.03200506008855155,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.9333333333333333,0.058823529411764705,0.0
hsf43EF,hsf43EF,0.0,0.2864516129032258,0,0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
hv8Fd4Z,hv8Fd4Z,0.0,0.2861150070126227,0,0,0.0,0.0,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
hyViAvY,hyViAvY,0.0,0.20295698924731184,0,0,0.0,0.6666666666666667,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,1.0,0.0,0.0,1.0,1.0
i4gxhRr,i4gxhRr,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
i74YLu8,i74YLu8,0.0,0.17710309930423782,0,0,0.0,0.6666666666666667,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0
i8hGuAF,i8hGuAF,0.0,0.3512544802867384,0,0,0.0,0.0,0.8888888888888888,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
iAjcQ3G,iAjcQ3G,0.0,0.0021529297786070543,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
iCmsXjq,iCmsXjq,0.0,0.24627791563275436,0,0,0.0,0.75,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
iGdZfoz,iGdZfoz,0.0,0.06657515442690459,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0
iQPiHRf,iQPiHRf,0.0,0.347926267281106,0,0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
iRP3Mx9,iRP3Mx9,0.0,0.2217741935483871,0,0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
iab7VhZ,iab7VhZ,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ip2NN7w,ip2NN7w,0.0,0.12903225806451613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
j7ndsQc,j7ndsQc,0.0,0.0035842293906810053,0,0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
jVopvAw,jVopvAw,0.0,0.2514017616228562,0,0,0.0,0.0,0.7857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,0.007740324594257179,1.0,1.0,1.0
juiwLsd,juiwLsd,0.0,0.15053763440860216,0,0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0
jyvMGBU,jyvMGBU,0.0,0.2795698924731183,0,0,0.0,0.0,0.6666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
